FullName,AverageScore,Event,GoldPercentage,SilverPercentage,BronzePercentage
Drake Andrews,13.01332188,AA,0,0,0
Michael Artlip,12.22313667,AA,0,0,0
Fuzzy Benas,12.23464194,AA,0,0,0
Maxim Bereznev,12.28587776,AA,0,0,0
Jeremy Bischoff,12.73400997,AA,0,0,0
Landen Blixt,12.77774024,AA,0,0,0
Cameron Bock,13.28865733,AA,0,0.001,0.001
Crew Bold,13.6404789,AA,0,0,0
Garrett Braunton,10.992786,AA,0,0,0
Brandon Briones,13.60128771,AA,0,0,0
Taylor Burkhart,13.01814259,AA,0,0,0
J.R. Chou,13.09522423,AA,0,0,0
Taylor Christopulos,12.13556385,AA,0,0,0
Caden Clinton,12.36704576,AA,0,0,0
Asher Cohen,12.04358991,AA,0,0,0
Matt Cormier,12.73137446,AA,0,0,0
Chase Davenport-mills,12.12543455,AA,0,0,0
Isaiah Drake,12.50042584,AA,0,0,0
Will Fleck,11.04125954,AA,0,0,0
Mike Fletcher,12.0343687,AA,0,0,0
Colin Flores,10.73850697,AA,0,0,0
Jack Freeman,12.03744961,AA,0,0,0
Ian Gunther,13.1646041,AA,0,0,0
Dallas Hale,12.20136359,AA,0,0,0
Jackson Harrison,12.05183452,AA,0,0,0
Kazuki Hayashi,11.62356277,AA,0,0,0
Asher Hong,12.08740963,AA,0.001,0.003,0.02
Evan Hymanson,13.14356539,AA,0,0,0
Michael Jaroh,13.26707278,AA,0,0,0
Paul Juda,13.92181035,AA,0.004,0.009,0.036
Alex Karadzhov,12.68196146,AA,0,0,0
Joshua Karnes,13.04422015,AA,0,0,0
Anthony Koppie,11.9432286,AA,0,0,0
Ian Lasic-ellis,12.93192987,AA,0,0,0
Toby Liang,13.08440166,AA,0,0,0
Riley Loos,12.84592814,AA,0,0,0
Brody Malone,14.23049503,AA,0.032,0.089,0.151
Evan Manivong,12.88421909,AA,0,0,0
Caleb Melton,11.99389187,AA,0,0,0
Izaiha Mlay,11.08824954,AA,0,0,0
Yul Moldauer,12.26355327,AA,0.002,0.007,0.019
Kameron Nelson,12.1495455,AA,0,0,0
Noah Newfeld,11.05309897,AA,0,0,0
Brandon Nguyen,13.35368307,AA,0,0,0
Cole Partridge,10.44334757,AA,0,0,0
Vahe Petrosyan,12.57577618,AA,0,0,0
Curran Phillips,13.32550721,AA,0,0,0
Samuel Phillips,11.38511897,AA,0,0,0
Rithik Puri,10.99401165,AA,0,0,0
Fred Richard,13.3323056,AA,0,0,0.002
Frederick Richard,13.68875392,AA,0.001,0.02,0.03
Ian Sandoval,11.9766304,AA,0,0,0
Garrett Schooley,12.77700808,AA,0,0,0
Daniel Simmons,12.40151917,AA,0,0,0
Landon Simpson,11.59993295,AA,0,0,0
Blake Sun,12.1009807,AA,0,0,0
Ryan Swatscheno,11.09574739,AA,0,0,0
Alex Tapanes,9.326367863,AA,0,0,0
Colt Walker,12.84837796,AA,0,0.004,0.01
Donnell Whittenburg,12.96245865,AA,0,0,0.004
Shane Wiskus,13.24644115,AA,0.001,0.001,0.007
Khoi Young,12.89204692,AA,0.001,0.004,0.025
Oliver Zavel,12.25069807,AA,0,0,0
Javier Alfonso,13.06864404,PB,0,0,0
Drake Andrews,11.95640604,PB,0,0,0
Michael Artlip,12.84414327,PB,0,0,0
Fuzzy Benas,13.81974781,PB,0,0,0
Maxim Bereznev,12.16630193,PB,0,0,0
Jeremy Bischoff,13.40419654,PB,0,0,0
Landen Blixt,13.45791068,PB,0,0,0
Cameron Bock,13.9334586,PB,0.006,0.023,0.015
Crew Bold,13.91107024,PB,0,0,0
Garrett Braunton,12.94892563,PB,0,0,0
Taylor Burkhart,13.5068366,PB,0,0,0
J.R. Chou,14.6819291,PB,0.027,0.055,0.034
Taylor Christopulos,12.59372065,PB,0,0,0
Caden Clinton,12.98212459,PB,0,0,0
Asher Cohen,12.44635886,PB,0,0,0
Matt Cormier,12.22003774,PB,0,0,0
Aidan Cuy,12.97121378,PB,0,0,0
Chase Davenport-mills,10.93015977,PB,0,0,0
Isaiah Drake,13.38441912,PB,0,0,0
Will Fleck,12.68304374,PB,0,0,0
Mike Fletcher,13.34615534,PB,0,0,0
Colin Flores,12.22440563,PB,0,0,0
Tyler Flores,12.5493755,PB,0,0,0
Ian Gunther,13.04645262,PB,0,0,0
Dallas Hale,13.55391198,PB,0,0.002,0.006
Kazuki Hayashi,12.90564669,PB,0,0,0
Asher Hong,14.59344197,PB,0.003,0.009,0.014
Patrick Hoopes,12.52723586,PB,0,0,0
Evan Hymanson,12.9564567,PB,0,0,0
Michael Jaroh,13.36139315,PB,0,0,0
Paul Juda,13.62943353,PB,0,0,0
Alex Karadzhov,13.32199811,PB,0,0,0
Joshua Karnes,13.94772543,PB,0,0,0
Anthony Koppie,11.76704534,PB,0,0,0
Ian Lasic-ellis,13.69907904,PB,0,0,0
Toby Liang,12.49783013,PB,0,0,0
Riley Loos,13.63837724,PB,0,0,0
Brody Malone,14.48547865,PB,0.006,0.02,0.016
Caleb Melton,12.26690774,PB,0,0,0
Izaiha Mlay,11.58172023,PB,0,0,0
Yul Moldauer,14.49109453,PB,0.043,0.102,0.018
Kameron Nelson,12.66506524,PB,0,0,0
Noah Newfeld,13.18382992,PB,0,0,0
Brandon Nguyen,13.39057073,PB,0,0,0
Zachary Nunez,13.14327905,PB,0,0,0
Cole Partridge,12.86498962,PB,0,0,0
Vahe Petrosyan,12.95358793,PB,0,0,0
Curran Phillips,14.62236571,PB,0.067,0.172,0.024
Rithik Puri,13.0241667,PB,0,0,0
Fred Richard,13.86564147,PB,0,0,0
Frederick Richard,14.15840966,PB,0.003,0.009,0.013
Ian Sandoval,12.76771229,PB,0,0,0
Noah Sano,12.16995832,PB,0,0,0
Garrett Schooley,12.88158111,PB,0,0,0
Tyler Shimizu,13.01606739,PB,0,0,0
Daniel Simmons,13.20232233,PB,0,0,0
Landon Simpson,12.8227123,PB,0,0,0
Blake Sun,13.98228256,PB,0.04,0.095,0.014
Alex Tapanes,11.95915294,PB,0,0,0
Colt Walker,14.55166281,PB,0.053,0.125,0.03
Donnell Whittenburg,13.84298973,PB,0,0,0
Shane Wiskus,14.29369177,PB,0.008,0.039,0.021
Ignacio Yockers,11.20208683,PB,0,0,0
Khoi Young,13.8300539,PB,0,0,0
Oliver Zavel,12.56138332,PB,0,0,0
